url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,517,0,0,17,0.0,7,3,0.14285714285714285,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2890,0,0,17,0.0,7,3,0.8571428571428571,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,1785,0,0,17,0.0,5,3,0.6,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,429,4,2984,0,0,17,0.0,6,2,0.5,0,7.0,DOS
7,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,499,0,0,17,0.0,64,22,0.921875,4,7.0,ANOMALY
11,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,2599,0,0,17,0.0,8,3,0.375,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2163,0,0,17,0.0,6,2,0.6666666666666666,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,539,0,0,17,0.0,3,2,0.0,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1193,0,0,17,0.0,6,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2990,0,0,17,0.0,7,3,0.2857142857142857,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2538,0,0,17,0.0,4,3,0.25,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1851,0,0,17,0.0,10,3,0.4,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1873,0,0,17,0.0,4,3,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,1835,0,0,17,0.0,6,3,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2747,0,0,17,2.584962500721156,3,2,0.6666666666666666,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2360,0,0,17,0.0,7,3,0.5714285714285714,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2541,0,0,17,0.0,4,3,0.25,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1333,0,0,17,0.0,5,2,0.4,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,730,0,0,17,0.0,8,3,0.625,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1584,0,0,17,0.0,3,2,0.6666666666666666,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,332,0,0,17,0.0,8,3,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2758,0,0,17,0.0,3,2,0.0,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,2806,0,0,17,0.0,4,2,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,2079,0,0,17,2.584962500721156,5,3,0.6,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,624,0,0,17,0.0,4,2,0.5,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,1291,0,0,17,0.0,4,2,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,429,4,2217,0,0,17,2.584962500721156,5,2,0.6,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,730,0,0,17,0.0,8,3,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,886,0,0,17,2.584962500721156,6,3,0.6666666666666666,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,1582,0,0,17,2.584962500721156,10,3,0.3,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,227,0,0,17,2.584962500721156,5,3,0.6,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,695,0,0,17,0.0,8,3,0.625,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,970,0,0,17,0.0,7,2,0.42857142857142855,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,1928,0,0,17,0.0,4,2,0.75,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1757,0,0,17,0.0,9,3,0.5555555555555556,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,735,0,0,17,0.0,6,2,0.5,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,3197,0,0,17,0.0,4,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1312,0,0,17,0.0,4,2,0.25,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1619,0,0,17,0.0,4,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,2145,0,0,17,0.0,8,3,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,503,5,629,0,0,17,0.0,6,3,0.8333333333333334,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2686,0,0,17,0.0,5,3,0.6,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,2578,0,0,17,0.0,3,2,0.6666666666666666,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,1270,0,0,17,2.584962500721156,3,2,1.0,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,504,5,610,0,0,17,0.0,5,3,0.6,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1971,0,0,17,0.0,8,3,0.25,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2836,0,0,17,2.584962500721156,6,2,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,1,0,404,4,597,0,0,17,0.0,64,22,0.921875,4,7.0,ANOMALY
40,30,1,1,1,0.1,0,0,0,0,1,0,1,403,4,1599,1,0,17,4.281727678869736,14,7,0.7857142857142857,0,7.0,XSS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2613,0,0,17,0.0,7,3,0.42857142857142855,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,1864,0,0,17,2.584962500721156,7,3,0.2857142857142857,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2475,0,0,17,0.0,11,3,0.36363636363636365,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1983,0,0,17,0.0,4,3,0.25,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,2186,0,0,17,0.0,6,3,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,1716,0,0,17,0.0,11,3,0.5454545454545454,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,2879,0,0,17,0.0,10,3,0.4,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,500,5,648,0,0,17,2.584962500721156,4,1,0.75,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,3171,0,0,17,0.0,7,3,0.14285714285714285,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1833,0,0,17,0.0,11,3,0.5454545454545454,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,1624,0,0,17,2.584962500721156,5,3,0.6,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2509,0,0,17,0.0,10,3,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2617,0,0,17,2.584962500721156,8,3,0.25,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,2394,0,0,17,2.584962500721156,3,2,0.3333333333333333,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,3118,0,0,17,2.584962500721156,8,3,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2787,0,0,17,0.0,4,1,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1963,0,0,17,0.0,6,2,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,500,5,3007,0,0,17,2.584962500721156,8,3,0.25,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,1214,0,0,17,0.0,7,3,0.7142857142857143,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,712,0,0,17,0.0,7,3,0.2857142857142857,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2603,0,0,17,0.0,8,3,0.375,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,687,0,0,17,2.584962500721156,4,2,0.25,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,2850,0,0,17,0.0,3,2,0.3333333333333333,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2706,0,0,17,0.0,5,2,0.4,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1317,0,0,17,0.0,5,3,0.2,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,2486,0,0,17,0.0,5,2,0.8,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,1441,0,0,17,2.584962500721156,6,3,0.8333333333333334,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,429,4,1862,0,0,17,0.0,7,3,0.42857142857142855,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1936,0,0,17,0.0,7,3,0.14285714285714285,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1974,0,0,17,0.0,4,3,0.25,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,1588,0,0,17,0.0,10,3,0.4,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,503,5,1603,0,0,17,0.0,5,3,1.0,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,504,5,931,0,0,17,0.0,8,3,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,1886,0,0,17,2.584962500721156,11,3,0.5454545454545454,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2261,0,0,17,0.0,6,3,0.16666666666666666,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,503,5,2398,0,0,17,0.0,7,3,0.14285714285714285,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,503,5,2805,0,0,17,0.0,6,3,0.6666666666666666,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1584,0,0,17,0.0,6,3,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2577,0,0,17,2.584962500721156,8,3,0.625,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2453,0,0,17,0.0,7,3,0.5714285714285714,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2273,0,0,17,0.0,12,3,0.3333333333333333,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2177,0,0,17,0.0,6,2,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2608,0,0,17,2.584962500721156,2,1,0.0,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,2465,0,0,17,0.0,8,3,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1312,0,0,17,0.0,6,3,0.3333333333333333,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1521,0,0,17,0.0,4,2,0.0,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2113,0,0,17,0.0,4,3,0.25,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2904,0,0,17,0.0,10,3,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,664,0,0,17,2.584962500721156,7,3,0.5714285714285714,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,2074,0,0,17,0.0,7,3,0.2857142857142857,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1842,0,0,17,0.0,11,3,0.36363636363636365,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,1917,0,0,17,0.0,3,3,0.6666666666666666,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1766,0,0,17,0.0,8,3,0.375,0,7.0,DOS
17,6,1,1,0,0.0,0,0,0,0,0,0,0,403,4,479,0,0,17,2.584962500721156,64,22,0.921875,4,7.0,ANOMALY
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,2577,0,0,17,2.584962500721156,4,3,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,547,0,0,17,0.0,2,2,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,331,0,0,17,0.0,6,2,0.6666666666666666,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,3079,0,0,17,0.0,4,2,0.25,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,503,5,2911,0,0,17,0.0,5,3,0.4,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2810,0,0,17,2.584962500721156,7,3,0.2857142857142857,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2138,0,0,17,0.0,10,3,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,429,4,2039,0,0,17,0.0,12,3,0.6666666666666666,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,504,5,1708,0,0,17,0.0,4,2,0.75,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1088,0,0,17,0.0,7,3,0.2857142857142857,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,429,4,668,0,0,17,0.0,10,3,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1565,0,0,17,0.0,9,3,0.4444444444444444,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2561,0,0,17,0.0,7,3,0.14285714285714285,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,3077,0,0,17,2.584962500721156,4,2,0.5,0,7.0,DOS
16,4,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,1162,1,0,17,2.0,6,4,0.3333333333333333,0,7.0,SQLI
11,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,2842,0,0,17,0.0,9,3,0.5555555555555556,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2273,0,0,17,0.0,6,3,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,503,5,1363,0,0,17,0.0,5,2,0.6,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1521,0,0,17,0.0,5,3,0.2,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,1431,0,0,17,0.0,4,2,0.75,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,792,0,0,17,0.0,3,2,0.3333333333333333,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,500,5,1751,0,0,17,2.584962500721156,4,2,0.75,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,429,4,810,0,0,17,0.0,7,2,0.5714285714285714,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1320,0,0,17,0.0,8,3,0.25,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2196,0,0,17,0.0,11,3,0.5454545454545454,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,1726,0,0,17,2.584962500721156,7,3,0.2857142857142857,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2321,0,0,17,0.0,2,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,3102,0,0,17,0.0,3,2,0.3333333333333333,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,503,5,1165,0,0,17,2.584962500721156,3,3,1.0,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,503,5,3072,0,0,17,0.0,6,3,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,327,0,0,17,2.584962500721156,5,3,0.4,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,558,0,0,17,2.584962500721156,6,3,0.16666666666666666,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,2045,0,0,17,0.0,7,3,0.2857142857142857,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1298,0,0,17,0.0,3,2,0.3333333333333333,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2668,0,0,17,0.0,7,3,0.42857142857142855,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,552,0,0,17,0.0,2,2,0.5,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2377,0,0,17,0.0,7,3,0.42857142857142855,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1387,0,0,17,0.0,3,3,0.0,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2985,0,0,17,0.0,6,2,0.3333333333333333,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1046,0,0,17,0.0,7,3,0.7142857142857143,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,971,0,0,17,0.0,7,3,0.42857142857142855,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2822,0,0,17,0.0,6,3,0.16666666666666666,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1990,0,0,17,0.0,4,2,0.5,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,1548,0,0,17,0.0,10,3,0.3,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2517,0,0,17,0.0,5,3,0.4,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,213,0,0,17,0.0,8,3,0.375,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,860,0,0,17,0.0,6,2,0.5,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,539,0,0,17,0.0,3,1,0.6666666666666666,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1858,0,0,17,0.0,6,3,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,617,0,0,17,0.0,4,3,0.5,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,429,4,959,0,0,17,0.0,9,3,0.4444444444444444,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2556,0,0,17,2.584962500721156,4,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,351,0,0,17,0.0,2,2,0.0,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,504,5,1812,0,0,17,2.584962500721156,7,2,0.42857142857142855,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,503,5,375,0,0,17,0.0,5,3,1.0,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2861,0,0,17,0.0,4,3,0.25,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,2979,0,0,17,0.0,3,2,0.3333333333333333,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2892,0,0,17,0.0,8,3,0.5,0,7.0,DOS
18,6,2,1,0,0.0,0,0,0,0,0,1,0,404,4,655,0,0,17,2.584962500721156,64,22,0.921875,4,7.0,ANOMALY
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,2967,0,0,17,2.584962500721156,8,3,0.125,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1966,0,0,17,0.0,6,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,429,4,539,0,0,17,0.0,7,2,0.5714285714285714,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,854,0,0,17,0.0,6,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2593,0,0,17,0.0,7,3,0.2857142857142857,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2599,0,0,17,0.0,11,3,0.5454545454545454,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,504,5,1960,0,0,17,2.584962500721156,4,2,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,1687,0,0,17,2.584962500721156,2,1,0.5,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,429,4,2035,0,0,17,2.584962500721156,9,3,0.3333333333333333,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,2574,0,0,17,0.0,5,3,0.0,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,500,5,2983,0,0,17,2.584962500721156,6,3,0.8333333333333334,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2951,0,0,17,0.0,6,3,0.3333333333333333,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,2037,0,0,17,0.0,5,3,0.6,0,7.0,DOS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,403,4,534,0,0,17,3.9582291686698796,11,4,0.6363636363636364,0,7.0,XSS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,500,5,2498,0,0,17,0.0,12,3,0.6666666666666666,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,434,0,0,17,0.0,6,3,0.3333333333333333,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,697,0,0,17,0.0,3,2,0.3333333333333333,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,202,0,0,17,0.0,6,3,0.6666666666666666,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,200,0,0,17,0.0,8,3,0.25,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,807,0,0,17,0.0,5,3,0.4,0,7.0,DOS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,204,0,0,17,2.584962500721156,10,6,0.8,0,7.0,SQLI
17,6,2,1,0,0.0,0,0,0,0,0,0,0,504,5,1726,0,0,17,2.584962500721156,6,3,0.3333333333333333,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1580,0,0,17,0.0,6,3,0.3333333333333333,0,7.0,DOS
17,6,2,1,0,0.0,0,0,0,0,0,0,0,200,2,586,0,0,17,2.584962500721156,4,3,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1872,0,0,17,0.0,3,2,0.0,0,7.0,DOS
10,0,2,0,0,0.0,0,0,0,0,0,0,0,504,5,3130,0,0,17,0.0,9,3,0.3333333333333333,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,1205,0,0,17,0.0,5,3,0.2,0,7.0,DOS
11,0,2,0,0,0.0,0,0,0,0,0,0,0,200,2,1290,0,0,17,0.0,6,2,0.5,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,200,2,2084,0,0,17,0.0,6,2,0.16666666666666666,0,7.0,DOS
1,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,608,0,0,17,0.0,2,2,1.0,0,7.0,DOS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,500,5,247,0,0,17,3.056564762130954,11,5,0.8181818181818182,0,7.0,SQLI
17,6,1,1,0,0.0,0,0,0,0,0,1,0,403,4,502,0,1,17,2.584962500721156,64,22,0.921875,4,7.0,ANOMALY
8,0,1,0,0,0.0,0,0,0,0,0,0,0,404,4,193,0,0,17,0.0,64,22,0.921875,4,7.0,ANOMALY
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,200,2,1393,1,0,17,4.057575159678481,10,5,0.6,0,7.0,XSS
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,403,4,1122,1,0,17,4.351823225551766,10,6,0.5,0,7.0,SQLI
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,634,1,0,17,3.0,8,4,0.875,0,7.0,SQLI
10,0,1,0,0,0.0,0,0,0,0,0,0,0,500,5,216,0,0,17,0.0,64,22,0.921875,4,7.0,ANOMALY
17,6,1,1,0,0.0,0,0,0,0,0,0,0,500,5,499,0,0,17,2.584962500721156,64,22,0.921875,4,7.0,ANOMALY
11,0,1,0,0,0.0,0,0,0,0,0,1,0,404,4,477,0,0,17,0.0,64,22,0.921875,4,7.0,ANOMALY
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,503,0,0,17,2.321928094887362,12,4,0.75,0,7.0,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,906,1,0,17,3.9582291686698796,10,4,0.5,0,7.0,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,273,1,0,17,2.321928094887362,8,5,0.625,0,7.0,SQLI
20,9,2,1,1,0.05,0,0,0,0,0,0,0,403,4,292,0,0,17,3.169925001442312,51,8,0.9215686274509803,34,7.0,SQLI
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,1,200,2,447,1,0,17,4.916691881561026,10,6,0.5,0,1.1833333333333333,SQLI
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,400,4,558,1,0,17,2.584962500721156,14,7,0.7857142857142857,0,1.1833333333333333,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,995,1,0,17,3.9582291686698796,10,5,0.6,0,1.1833333333333333,XSS
